,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS_2015,CTE_HOURS_2015,CTE_AVG_2015,ALL_STUDENTS_2015,ALL_HOURS_2015,ALL_AVG_2015,CTE_STUDENTS_2016,CTE_HOURS_2016,CTE_AVG_2016,ALL_STUDENTS_2016,ALL_HOURS_2016,ALL_AVG_2016,CTE_STUDENTS_2017,CTE_HOURS_2017,CTE_AVG_2017,ALL_STUDENTS_2017,ALL_HOURS_2017,ALL_AVG_2017,CTE_STUDENTS_2018,CTE_HOURS_2018,CTE_AVG_2018,ALL_STUDENTS_2018,ALL_HOURS_2018,ALL_AVG_2018
23,1906,3340100,US HISTORY STUDIES SINCE 1877,13.0,39.0,3.0,12.0,57.0,4.8,10.0,30.0,3.0,14.0,42.0,3.0,18.0,54.0,3.0,18.0,54.0,3.0,11.0,33.0,3.0,10.0,36.0,3.6
24,1906,3350100,PSYCHOLOGY (PSYCH),9.0,27.0,3.0,10.0,30.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0
25,1906,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
26,1906,3380001,SOCIAL STUDIES ADV (1ST TIME),7.0,21.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1906,3500100,ART I (ART 1),3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,33.0,3.0,12.0,36.0,3.0
28,1906,3500500,ART II DRAWING (ART2DRAW),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1906,3580200,COMPUTER SCIENCE I,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1906,13008400,ADVANCED ANIMATION,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1906,13012100,BUSINESS MANAGEMENT,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1906,13020600,ANATOMY & PHYSIOLOGY,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1907,3102510,ADVANCED QUANT REASONING,18.0,93.0,5.2,18.0,93.0,5.2,19.0,105.0,5.5,20.0,111.0,5.6,34.0,195.0,5.7,36.0,207.0,5.8,40.0,228.0,5.7,42.0,240.0,5.7
34,1907,3220300,ENGLISH III (ENG 3),6.0,6.0,6.0,6.0,6.0,6.0,14.0,42.0,3.0,12.0,48.0,4.0,19.0,111.0,5.8,19.0,111.0,5.8,22.0,132.0,6.0,22.0,132.0,6.0
35,1907,3220400,ENGLISH IV (ENG 4),10.0,57.0,5.7,10.0,57.0,5.7,37.0,219.0,5.9,39.0,231.0,5.9,49.0,291.0,5.9,53.0,315.0,5.9,10.0,57.0,5.7,10.0,57.0,5.7
36,1907,3340100,US HISTORY STUDIES SINCE 1877,25.0,141.0,5.6,25.0,141.0,5.6,51.0,294.0,5.8,51.0,294.0,5.8,83.0,471.0,5.7,83.0,471.0,5.7,60.0,351.0,5.9,60.0,351.0,5.9
37,1907,13009900,PROFESSIONAL COMMUNICATIONS,33.0,99.0,3.0,33.0,99.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
38,1907,A3020000,AP ENVIRONMENTAL SCIENCE,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1908,3102500,INDEP STUDY IN MATH (1ST TIME),3.0,12.0,4.0,5.0,15.0,3.0,3.0,12.0,4.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1908,3220300,ENGLISH III (ENG 3),18.0,108.0,6.0,27.0,162.0,6.0,17.0,99.0,5.8,22.0,129.0,5.9,26.0,132.0,5.1,29.0,150.0,5.2,17.0,96.0,5.6,20.0,114.0,5.7
41,1908,3220400,ENGLISH IV (ENG 4),19.0,114.0,6.0,23.0,138.0,6.0,17.0,96.0,5.6,27.0,156.0,5.8,17.0,102.0,6.0,20.0,120.0,6.0,20.0,114.0,5.7,23.0,132.0,5.7
42,1908,3241400,COMMUNICATION APPLICATIONS,3.0,3.0,3.0,3.0,3.0,3.0,13.0,39.0,3.0,13.0,39.0,3.0,3.0,3.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0
43,1908,3310300,ECONOMICS W/EMPH FREE ENTERPR,21.0,63.0,3.0,25.0,75.0,3.0,17.0,51.0,3.0,27.0,81.0,3.0,17.0,51.0,3.0,20.0,60.0,3.0,18.0,54.0,3.0,21.0,63.0,3.0
44,1908,3330100,UNITED STATES GOVERNMENT (GOVT,20.0,60.0,3.0,24.0,72.0,3.0,17.0,51.0,3.0,27.0,81.0,3.0,17.0,51.0,3.0,20.0,60.0,3.0,18.0,54.0,3.0,21.0,63.0,3.0
45,1908,3340100,US HISTORY STUDIES SINCE 1877,18.0,108.0,6.0,28.0,165.0,5.9,16.0,96.0,6.0,21.0,126.0,6.0,26.0,132.0,5.1,29.0,150.0,5.2,17.0,96.0,5.6,20.0,114.0,5.7
46,1908,3500100,ART I (ART 1),5.0,15.0,3.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,18.0,3.0
47,1908,13011500,BUSIN INFO MGT II,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1908,13032300,WELDING,6.0,24.0,4.0,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1909,3220300,ENGLISH III (ENG 3),3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0,6.0,18.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0
50,1909,3220400,ENGLISH IV (ENG 4),17.0,54.0,3.2,21.0,66.0,3.1,18.0,60.0,3.3,21.0,69.0,3.3,19.0,63.0,3.3,19.0,63.0,3.3,19.0,63.0,3.3,20.0,66.0,3.3
51,1909,3240900,PUBLIC SPEAKING I (PUBSPKG1),6.0,18.0,3.0,6.0,18.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
52,1909,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1909,3330100,UNITED STATES GOVERNMENT (GOVT,13.0,39.0,3.0,17.0,51.0,3.0,6.0,18.0,3.0,9.0,27.0,3.0,21.0,63.0,3.0,21.0,63.0,3.0,23.0,69.0,3.0,24.0,72.0,3.0
54,1909,3340100,US HISTORY STUDIES SINCE 1877,10.0,54.0,5.4,14.0,78.0,5.6,12.0,48.0,4.0,12.0,72.0,6.0,10.0,60.0,6.0,10.0,60.0,6.0,15.0,81.0,5.4,16.0,87.0,5.4
55,1909,3350100,PSYCHOLOGY (PSYCH),5.0,15.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
56,1909,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0
57,1909,3501700,ART III HISTORY (ART3HIST),10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1909,13014300,HUMAN GROWTH & DEVELOP,5.0,15.0,3.0,5.0,15.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,5.0,15.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
59,2901,3152700,MUSIC I THEORY (MUS1THY),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2901,3220400,ENGLISH IV (ENG 4),23.0,132.0,5.7,32.0,186.0,5.8,10.0,57.0,5.7,18.0,105.0,5.8,15.0,87.0,5.8,18.0,102.0,5.7,17.0,93.0,5.5,31.0,171.0,5.5
61,2901,3240900,PUBLIC SPEAKING I (PUBSPKG1),25.0,75.0,3.0,28.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,17.0,51.0,3.0,27.0,81.0,3.0,35.0,105.0,3.0
62,2901,3330100,UNITED STATES GOVERNMENT (GOVT,22.0,66.0,3.0,29.0,87.0,3.0,12.0,12.0,1.0,24.0,24.0,1.0,25.0,75.0,3.0,31.0,93.0,3.0,18.0,54.0,3.0,38.0,114.0,3.0
63,2901,3350100,PSYCHOLOGY (PSYCH),33.0,99.0,3.0,36.0,108.0,3.0,15.0,45.0,3.0,26.0,78.0,3.0,17.0,50.0,2.9,20.0,59.0,3.0,32.0,96.0,3.0,39.0,117.0,3.0
64,2901,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,7.0,21.0,3.0,6.0,18.0,3.0,6.0,24.0,4.0,9.0,27.0,3.0,14.0,42.0,3.0,3.0,12.0,4.0,7.0,21.0,3.0
65,2901,3440300,LANG O/T ENGLISH III - SPANISH,11.0,44.0,4.0,10.0,60.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
67,3801,3010200,BIOLOGY (BIO),13.0,60.0,4.6,20.0,92.0,4.6,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3801,3040000,CHEMISTRY (CHEM),4.0,4.0,4.0,11.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3801,3060200,EARTH AND SPACE SCIENCE (ESS),3.0,12.0,4.0,11.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,3801,3101100,PRECALCULUS (PRE CALC),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,3801,3102520,DISCRETE MATH FOR PRBLM SOLVNG,3.0,3.0,3.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,3801,3152700,MUSIC I THEORY (MUS1THY),5.0,15.0,3.0,20.0,58.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3801,3220300,ENGLISH III (ENG 3),14.0,42.0,3.0,22.0,111.0,5.0,15.0,45.0,3.0,21.0,63.0,3.0,27.0,29.0,1.1,31.0,33.0,1.1,17.0,17.0,1.0,25.0,25.0,1.0
74,3801,3220400,ENGLISH IV (ENG 4),12.0,54.0,4.5,22.0,102.0,4.6,5.0,15.0,3.0,5.0,15.0,3.0,16.0,16.0,1.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,3801,3241400,COMMUNICATION APPLICATIONS,6.0,18.0,3.0,21.0,63.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,17.0,1.0
76,3801,3250700,THEATRE PRODUCTION I (TH1PROD),3.0,3.0,3.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,3801,3310300,ECONOMICS W/EMPH FREE ENTERPR,10.0,30.0,3.0,18.0,54.0,3.0,5.0,15.0,3.0,11.0,33.0,3.0,12.0,12.0,1.0,28.0,28.0,1.0,15.0,15.0,1.0,19.0,19.0,1.0
78,3801,3310301,ECONOMICS ADV STUDIES (1ST),3.0,3.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3801,3330100,UNITED STATES GOVERNMENT (GOVT,14.0,54.0,3.9,39.0,144.0,3.7,3.0,3.0,3.0,10.0,30.0,3.0,14.0,14.0,1.0,15.0,15.0,1.0,12.0,12.0,1.0,19.0,19.0,1.0
80,3801,3340100,US HISTORY STUDIES SINCE 1877,9.0,27.0,3.0,39.0,117.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,3801,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,3801,3440400,LANG O/T ENGLISH IV - SPANISH,14.0,42.0,3.0,35.0,189.0,5.4,15.0,66.0,4.4,30.0,144.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,3801,3501700,ART III HISTORY (ART3HIST),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3801,13001000,MATH APPL IN AG/FOOD/& NAT RES,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,3801,13004200,PRINCIPLES OF ARCH & CONSTR,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,3801,13011400,BUSIN INFO MGT I,3.0,3.0,3.0,3.0,3.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
87,3801,13011700,BUSINESS LAW,13.0,39.0,3.0,13.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3801,13012100,BUSINESS MANAGEMENT,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,3801,13016200,MONEY MATTERS,13.0,39.0,3.0,13.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,3801,13020200,PRINCIPLES OF HEALTH SCIENCE,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,13.0,13.0,1.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,3801,13020300,MEDICAL TERMINOLOGY,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,17.0,17.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,3801,13020400,HEALTH SCIENCE,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3801,13020500,PRACTICUM HEALTH SCIENCE,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,3801,13020600,ANATOMY & PHYSIOLOGY,5.0,20.0,4.0,5.0,20.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,3801,13020700,MEDICAL MICROBIOLOGY,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,3801,13025200,COSMETOLOGY I,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,3801,13027200,PRINCIPLES OF INFO TECH,13.0,42.0,3.2,13.0,42.0,3.2,5.0,15.0,3.0,5.0,15.0,3.0,20.0,20.0,1.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3801,13036700,ENGINEERING MATHEMATICS,4.0,4.0,4.0,4.0,4.0,4.0,10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
99,3801,13039600,AUTOMOTIVE TECHNOLOGY,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3801,13039700,ADV AUTOMOTIVE TECHNOLOGY,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3801,PES00008,PE SUB NON-DIST PGM 1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,3801,PES00013,PE SUB CHEERLEADING,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,3801,PES00052,FOUND OF PERSON FITNESS,13.0,15.0,1.2,21.0,24.0,1.1,6.0,18.0,3.0,12.0,39.0,3.3,13.0,13.0,1.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,3902,3102500,INDEP STUDY IN MATH (1ST TIME),21.0,114.0,5.4,22.0,120.0,5.5,35.0,111.0,3.2,38.0,120.0,3.2,27.0,81.0,3.0,29.0,87.0,3.0,26.0,78.0,3.0,29.0,87.0,3.0
105,3902,3102501,INDEP STUDY IN MATH (2ND TIME),6.0,24.0,4.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
106,3902,3152900,MUSIC I HISTORY (MUS1HIST),23.0,96.0,4.2,29.0,120.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3902,3220400,ENGLISH IV (ENG 4),40.0,201.0,5.0,40.0,201.0,5.0,41.0,198.0,4.8,48.0,228.0,4.8,39.0,183.0,4.7,41.0,192.0,4.7,57.0,267.0,4.7,60.0,276.0,4.6
108,3902,3221800,INDEP STUDY/ENGLISH (1ST TIME),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
109,3902,3241400,COMMUNICATION APPLICATIONS,12.0,39.0,3.3,16.0,51.0,3.2,27.0,81.0,3.0,34.0,102.0,3.0,27.0,81.0,3.0,35.0,105.0,3.0,24.0,72.0,3.0,29.0,87.0,3.0
